0,under 25 ,26.3,40.4,50.9,57.8,63.4,69.5,75.2
1,25-34 yrs,26.3,34.9,37.6,45.2,52,58.3,66.5
2,35-44 yrs,24.6,32.7,34.6,39.4,45.1,51.1,58.5
3,45-54 yrs,25,32.9,35.7,40.7,44.6,49.4,56.6
4,55-64 yrs,21,27.1,29,34,39.2,42.7,48.1
5,65 and above,13.1,18.2,18.2,20.8,24.6,27.7,32.8
